LocationOfPresenceName,Impressions,Clicks,Ctr,Cost,Sessions,Conversions,ConversionRate,CostPerConversion
Пекшинское сельское поселение,24,0,0.00,0.00,0,0,--,--
Пенза,85,0,0.00,0.00,0,0,--,--
Первомайск,23,0,0.00,0.00,0,0,--,--
Первомайский,4,0,0.00,0.00,0,0,--,--
Первомайский,11,0,0.00,0.00,0,0,--,--
Первомайский,2,0,0.00,0.00,0,0,--,--
Первомайский,2,0,0.00,0.00,0,0,--,--
Первомайский,2,0,0.00,0.00,0,0,--,--
Первомайский район,1,0,0.00,0.00,0,0,--,--
Первомайский район,1,0,0.00,0.00,0,0,--,--
Первомайский сельсовет,1,0,0.00,0.00,0,0,--,--
Первомайское,3,0,0.00,0.00,0,0,--,--
Первомайское,1,0,0.00,0.00,0,0,--,--
Первомайское,1,0,0.00,0.00,0,0,--,--
Первомайское сельское поселение,1,0,0.00,0.00,0,0,--,--
Первоманск,1,0,0.00,0.00,0,0,--,--
Первоуральск,24,0,0.00,0.00,0,0,--,--
Перегрёбное,8,0,0.00,0.00,0,0,--,--
Перелюб,7,0,0.00,0.00,0,0,--,--
Перелюбский район,3,0,0.00,0.00,0,0,--,--
Переправненское сельское поселение,1,0,0.00,0.00,0,0,--,--
Переславль-Залесский,6,0,0.00,0.00,0,0,--,--
Переяславка,1,0,0.00,0.00,0,0,--,--
Пермеевский сельсовет,1,0,0.00,0.00,0,0,--,--
Персиановский,4,0,0.00,0.00,0,0,--,--
Пески,5,0,0.00,0.00,0,0,--,--
Песчанокопское,11,0,0.00,0.00,0,0,--,--
Петергоф,1,0,0.00,0.00,0,0,--,--
Петра Дубрава,1,0,0.00,0.00,0,0,--,--
Петров Вал,5,0,0.00,0.00,0,0,--,--
Петровка,1,0,0.00,0.00,0,0,--,--
Петровск-Забайкальский,1,0,0.00,0.00,0,0,--,--
Петровский сельсовет,1,0,0.00,0.00,0,0,--,--
Петровское сельское поселение,1,0,0.00,0.00,0,0,--,--
Петровское сельское поселение,1,0,0.00,0.00,0,0,--,--
Петрозаводск,62,0,0.00,0.00,0,0,--,--
Петрокаменское,1,0,0.00,0.00,0,0,--,--
Петропавловка,1,0,0.00,0.00,0,0,--,--
Петропавловск-Камчатский,12,0,0.00,0.00,0,0,--,--
Петропавловское сельское поселение,2,0,0.00,0.00,0,0,--,--
Петухово,23,0,0.00,0.00,0,0,--,--
Петуховский район,2,0,0.00,0.00,0,0,--,--
Печора,1,0,0.00,0.00,0,0,--,--
Пивовариха,1,0,0.00,0.00,0,0,--,--
Пижанка,5,0,0.00,0.00,0,0,--,--
Пильна,2,0,0.00,0.00,0,0,--,--
Пионерский,2,0,0.00,0.00,0,0,--,--
Питкяранта,1,0,0.00,0.00,0,0,--,--
Пичаевский район,4,0,0.00,0.00,0,0,--,--
Пласт,4,0,0.00,0.00,0,0,--,--
Пластун,6,0,0.00,0.00,0,0,--,--
Платнировская,1,0,0.00,0.00,0,0,--,--
Платошинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Плотниково,4,0,0.00,0.00,0,0,--,--
Побочинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Поворино,1,0,0.00,0.00,0,0,--,--
Пограничный,2,0,0.00,0.00,0,0,--,--
Пограничный район,1,0,0.00,0.00,0,0,--,--
Подвязье,2,0,0.00,0.00,0,0,--,--
Подгорное,1,0,0.00,0.00,0,0,--,--
Подгорное,3,0,0.00,0.00,0,0,--,--
Подгорный,1,0,0.00,0.00,0,0,--,--
Подгородне-Покровский сельсовет,1,0,0.00,0.00,0,0,--,--
Подкуровское сельское поселение,1,0,0.00,0.00,0,0,--,--
Подлесный,1,0,0.00,0.00,0,0,--,--
Подовинное сельское поселение,8,0,0.00,0.00,0,0,--,--
Подольск,2,0,0.00,0.00,0,0,--,--
Подсинее,17,0,0.00,0.00,0,0,--,--
Подсосновский сельсовет,2,0,0.00,0.00,0,0,--,--
Подтесово,18,0,0.00,0.00,0,0,--,--
Пожвинское сельское поселение,3,0,0.00,0.00,0,0,--,--
Поисевское сельское поселение,1,0,0.00,0.00,0,0,--,--
Пойковский,4,0,0.00,0.00,0,0,--,--
Покачи,16,0,0.00,0.00,0,0,--,--
Покойное,2,0,0.00,0.00,0,0,--,--
Покосное,11,0,0.00,0.00,0,0,--,--
Покров,6,0,0.00,0.00,0,0,--,--
Покрово-Марфинский сельсовет,2,0,0.00,0.00,0,0,--,--
Покровск,4,0,0.00,0.00,0,0,--,--
Полевской,14,0,0.00,0.00,0,0,--,--
Полевской городской округ,1,0,0.00,0.00,0,0,--,--
Поливянское сельское поселение,27,0,0.00,0.00,0,0,--,--
Половинский сельсовет,1,0,0.00,0.00,0,0,--,--
Половинский сельсовет,4,0,0.00,0.00,0,0,--,--
Полтавская,1,0,0.00,0.00,0,0,--,--
Полысаево,27,0,0.00,0.00,0,0,--,--
Полярные Зори,4,0,0.00,0.00,0,0,--,--
Полярный,28,0,0.00,0.00,0,0,--,--
Поназырево,2,0,0.00,0.00,0,0,--,--
Пономаревский район,1,0,0.00,0.00,0,0,--,--
Поречье-Рыбное сельское поселение,17,0,0.00,0.00,0,0,--,--
Поросозеро,1,0,0.00,0.00,0,0,--,--
Поселковое сельское поселение,2,0,0.00,0.00,0,0,--,--
Поселок Курорт-Дарасун,1,0,0.00,0.00,0,0,--,--
Поселок им. Тимирязева,46,0,0.00,0.00,0,0,--,--
Поселок совхоза Воронежский,3,0,0.00,0.00,0,0,--,--
Поспелиха,2,0,0.00,0.00,0,0,--,--
Посёлок совхоза Селезнёвский,2,0,0.00,0.00,0,0,--,--
Потьма,1,0,0.00,0.00,0,0,--,--
Похвистнево,3,0,0.00,0.00,0,0,--,--
Почепский район,1,0,0.00,0.00,0,0,--,--
Починки,1,0,0.00,0.00,0,0,--,--
Пошехонье,1,0,0.00,0.00,0,0,--,--
Преградная,1,0,0.00,0.00,0,0,--,--
Преображенская,10,0,0.00,0.00,0,0,--,--
Преображенское,8,0,0.00,0.00,0,0,--,--
Преображенское сельское поселение,1,0,0.00,0.00,0,0,--,--
Приамурский,1,0,0.00,0.00,0,0,--,--
Приаргунск,14,0,0.00,0.00,0,0,--,--
Прибрежнинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Приволжский,1,0,0.00,0.00,0,0,--,--
Приволжское сельское поселение,2,0,0.00,0.00,0,0,--,--
Пригородное сельское поселение,1,0,0.00,0.00,0,0,--,--
Пригородный,1,0,0.00,0.00,0,0,--,--
Пригородный сельсовет,1,0,0.00,0.00,0,0,--,--
Пригорск,2,0,0.00,0.00,0,0,--,--
Прикубанский,1,0,0.00,0.00,0,0,--,--
Прималкинское,2,0,0.00,0.00,0,0,--,--
Приморский,2,0,0.00,0.00,0,0,--,--
Приморско-Ахтарск,3,0,0.00,0.00,0,0,--,--
Прионежский район,2,0,0.00,0.00,0,0,--,--
Приполярный,1,0,0.00,0.00,0,0,--,--
Притеречное сельское поселение,1,0,0.00,0.00,0,0,--,--
Приютово,1,0,0.00,0.00,0,0,--,--
Прокопьевск,52,0,0.00,0.00,0,0,--,--
Прокудский сельсовет,1,0,0.00,0.00,0,0,--,--
Промышленная,21,0,0.00,0.00,0,0,--,--
Просветский сельсовет,5,0,0.00,0.00,0,0,--,--
Протвино,1,0,0.00,0.00,0,0,--,--
Протопоповское сельское поселение,2,0,0.00,0.00,0,0,--,--
Прочноокопское сельское поселение,6,0,0.00,0.00,0,0,--,--
Псаучье-Дахское сельское поселение,3,0,0.00,0.00,0,0,--,--
Псебай,1,0,0.00,0.00,0,0,--,--
Псков,13,0,0.00,0.00,0,0,--,--
Псыж,12,0,0.00,0.00,0,0,--,--
Пудож,4,0,0.00,0.00,0,0,--,--
Пурпе,4,0,0.00,0.00,0,0,--,--
Пушкинское сельское поселение,11,0,0.00,0.00,0,0,--,--
Пшехское сельское поселение,1,0,0.00,0.00,0,0,--,--
Пыть-Ях,46,0,0.00,0.00,0,0,--,--
Пычасское сельское поселение,8,0,0.00,0.00,0,0,--,--
Пышма,1,0,0.00,0.00,0,0,--,--
Пятигорск,57,0,0.00,0.00,0,0,--,--
Радица-Крыловка,1,0,0.00,0.00,0,0,--,--
Радужный,13,0,0.00,0.00,0,0,--,--
Радужный,3,0,0.00,0.00,0,0,--,--
Раевская,4,0,0.00,0.00,0,0,--,--
Раевский,1,0,0.00,0.00,0,0,--,--
Развильненское сельское поселение,1,0,0.00,0.00,0,0,--,--
Раздольненский сельсовет,4,0,0.00,0.00,0,0,--,--
Раздорское сельское поселение,9,0,0.00,0.00,0,0,--,--
Ракитовский сельсовет,6,0,0.00,0.00,0,0,--,--
Ракшинский сельсовет,1,0,0.00,0.00,0,0,--,--
Рамешки,1,0,0.00,0.00,0,0,--,--
Рамзайский сельсовет,1,0,0.00,0.00,0,0,--,--
Ратицкое сельское поселение,1,0,0.00,0.00,0,0,--,--
Ребриха,2,0,0.00,0.00,0,0,--,--
Ревда,9,0,0.00,0.00,0,0,--,--
Редкино,2,0,0.00,0.00,0,0,--,--
Репьёвка,1,0,0.00,0.00,0,0,--,--
Республика Крым,1,0,0.00,0.00,0,0,--,--
Республика Северная Осетия — Алания,16,0,0.00,0.00,0,0,--,--
Реутов,1,0,0.00,0.00,0,0,--,--
Решетиха,3,0,0.00,0.00,0,0,--,--
Ржакса,5,0,0.00,0.00,0,0,--,--
Ржев,20,0,0.00,0.00,0,0,--,--
Родина,2,0,0.00,0.00,0,0,--,--
Родино,4,0,0.00,0.00,0,0,--,--
Родинский район,40,0,0.00,0.00,0,0,--,--
Родионово-Несветайская,1,0,0.00,0.00,0,0,--,--
Родыгино,1,0,0.00,0.00,0,0,--,--
Рождественская Хава,2,0,0.00,0.00,0,0,--,--
Роза,1,0,0.00,0.00,0,0,--,--
Розовское сельское поселение,7,0,0.00,0.00,0,0,--,--
Романовская,2,0,0.00,0.00,0,0,--,--
Ромоданово,8,0,0.00,0.00,0,0,--,--
Рославль,1,0,0.00,0.00,0,0,--,--
Россошь,4,0,0.00,0.00,0,0,--,--
Ростов,1,0,0.00,0.00,0,0,--,--
Ростов-на-Дону,95,0,0.00,0.00,0,0,--,--
Рощино,9,0,0.00,0.00,0,0,--,--
Рощинский,1,0,0.00,0.00,0,0,--,--
Ртищево,4,0,0.00,0.00,0,0,--,--
Рубцовск,141,0,0.00,0.00,0,0,--,--
Рудневоробьевское сельское поселение,1,0,0.00,0.00,0,0,--,--
Рудничный,2,0,0.00,0.00,0,0,--,--
Рудня,2,0,0.00,0.00,0,0,--,--
Рузаевка,4,0,0.00,0.00,0,0,--,--
Рузский городской округ,1,0,0.00,0.00,0,0,--,--
Русская Поляна,1,0,0.00,0.00,0,0,--,--
Русский Камешкир,1,0,0.00,0.00,0,0,--,--
Русско-Юрмашский сельсовет,2,0,0.00,0.00,0,0,--,--
Рыбинск,6,0,0.00,0.00,0,0,--,--
Рыбно-Слободский район,1,0,0.00,0.00,0,0,--,--
Рыздвяный,2,0,0.00,0.00,0,0,--,--
Рябининское сельское поселение,3,0,0.00,0.00,0,0,--,--
Ряженское сельское поселение,1,0,0.00,0.00,0,0,--,--
Рязанское сельское поселение,2,0,0.00,0.00,0,0,--,--
США,1,0,0.00,0.00,0,0,--,--
Савальское сельское поселение,6,0,0.00,0.00,0,0,--,--
Савруха,1,0,0.00,0.00,0,0,--,--
Садовое,1,0,0.00,0.00,0,0,--,--
Садовый,1,0,0.00,0.00,0,0,--,--
Салават,8,0,0.00,0.00,0,0,--,--
Салаватский район,18,0,0.00,0.00,0,0,--,--
Салехард,36,0,0.00,0.00,0,0,--,--
Салым,12,0,0.00,0.00,0,0,--,--
Сальск,21,0,0.00,0.00,0,0,--,--
Самара,110,0,0.00,0.00,0,0,--,--
Сампур,2,0,0.00,0.00,0,0,--,--
Сандатовское сельское поселение,2,0,0.00,0.00,0,0,--,--
Санкт-Петербург,26,0,0.00,0.00,0,0,--,--
Санниково,1,0,0.00,0.00,0,0,--,--
Санниковский сельсовет,4,0,0.00,0.00,0,0,--,--
Сапоговский сельсовет,1,0,0.00,0.00,0,0,--,--
Саракташ,8,0,0.00,0.00,0,0,--,--
Сарапул,36,0,0.00,0.00,0,0,--,--
Сарапулка,2,0,0.00,0.00,0,0,--,--
Саратовская,1,0,0.00,0.00,0,0,--,--
Саргатское,3,0,0.00,0.00,0,0,--,--
Сарманово,1,0,0.00,0.00,0,0,--,--
Саров,4,0,0.00,0.00,0,0,--,--
Сарыевское сельское поселение,3,0,0.00,0.00,0,0,--,--
Сасово,49,0,0.00,0.00,0,0,--,--
Сатка,11,0,0.00,0.00,0,0,--,--
Сафакулево,11,0,0.00,0.00,0,0,--,--
Сафоново,1,0,0.00,0.00,0,0,--,--
Сафоново,3,0,0.00,0.00,0,0,--,--
Саяногорск,18,0,0.00,0.00,0,0,--,--
Саянск,61,0,0.00,0.00,0,0,--,--
Светлогорск,2,0,0.00,0.00,0,0,--,--
Светлоград,2,0,0.00,0.00,0,0,--,--
Светлый,3,0,0.00,0.00,0,0,--,--
Светлый,1,0,0.00,0.00,0,0,--,--
Светлый,6,0,0.00,0.00,0,0,--,--
Свирск,2,0,0.00,0.00,0,0,--,--
Свободный,30,0,0.00,0.00,0,0,--,--
Свободный,1,0,0.00,0.00,0,0,--,--
Северное,1,0,0.00,0.00,0,0,--,--
Северное,4,0,0.00,0.00,0,0,--,--
Северный,2,0,0.00,0.00,0,0,--,--
Северный район,1,0,0.00,0.00,0,0,--,--
Северо-Курильск,1,0,0.00,0.00,0,0,--,--
Северобайкальск,13,0,0.00,0.00,0,0,--,--
Северодвинск,38,0,0.00,0.00,0,0,--,--
Североморск,2,0,0.00,0.00,0,0,--,--
Североуральск,13,0,0.00,0.00,0,0,--,--
Северск,34,0,0.00,0.00,0,0,--,--
Северская,1,0,0.00,0.00,0,0,--,--
Сегежа,3,0,0.00,0.00,0,0,--,--
Седельниково,4,0,0.00,0.00,0,0,--,--
Селенгинск,9,0,0.00,0.00,0,0,--,--
Селецкое сельское поселение,1,0,0.00,0.00,0,0,--,--
Сельментаузенское сельское поселение,10,0,0.00,0.00,0,0,--,--
Али-Юрт (сельское поселение),5,0,0.00,0.00,0,0,--,--
Алькино (сельское поселение),1,0,0.00,0.00,0,0,--,--
Алябьевский (сельское поселение),2,0,0.00,0.00,0,0,--,--
Аргудан (сельское поселение),2,0,0.00,0.00,0,0,--,--
Бобровка (сельское поселение),1,0,0.00,0.00,0,0,--,--
Большая Глушица (сельское поселение),1,0,0.00,0.00,0,0,--,--
Большая Каменка (сельское поселение),1,0,0.00,0.00,0,0,--,--
Ваховск (сельское поселение),1,0,0.00,0.00,0,0,--,--
Верхние Ачалуки (сельское поселение),17,0,0.00,0.00,0,0,--,--
Верхний Акбаш (сельское поселение),1,0,0.00,0.00,0,0,--,--
Галашки (сельское поселение),3,0,0.00,0.00,0,0,--,--
Гвардейцы (сельское поселение),2,0,0.00,0.00,0,0,--,--
Горноправдинск (сельское поселение),7,0,0.00,0.00,0,0,--,--
Дейское (сельское поселение),2,0,0.00,0.00,0,0,--,--
Елшанка (сельское поселение),1,0,0.00,0.00,0,0,--,--
Ерзовка (сельское поселение),1,0,0.00,0.00,0,0,--,--
Жемтала (сельское поселение),1,0,0.00,0.00,0,0,--,--
Зарагиж (сельское поселение),2,0,0.00,0.00,0,0,--,--
Зязиков-Юрт (сельское поселение),1,0,0.00,0.00,0,0,--,--
Инарки (сельское поселение),2,0,0.00,0.00,0,0,--,--
Кахун (сельское поселение),1,0,0.00,0.00,0,0,--,--
Кенделен (сельское поселение),45,0,0.00,0.00,0,0,--,--
Краснобор (сельское поселение),1,0,0.00,0.00,0,0,--,--
Луговской (сельское поселение),3,0,0.00,0.00,0,0,--,--
Майск (сельское поселение),7,0,0.00,0.00,0,0,--,--
Малая Глушица (сельское поселение),2,0,0.00,0.00,0,0,--,--
Мангутское (сельское поселение),1,0,0.00,0.00,0,0,--,--
Морзох (сельское поселение),3,0,0.00,0.00,0,0,--,--
Нестеровское (сельское поселение),10,0,0.00,0.00,0,0,--,--
Нижний Чегем (сельское поселение),1,0,0.00,0.00,0,0,--,--
Никольское (сельское поселение),19,0,0.00,0.00,0,0,--,--
Плановское (сельское поселение),1,0,0.00,0.00,0,0,--,--
Плиево (сельское поселение),8,0,0.00,0.00,0,0,--,--
Помоздино (сельское поселение),4,0,0.00,0.00,0,0,--,--
Пседах (сельское поселение),14,0,0.00,0.00,0,0,--,--
Псыгансу (сельское поселение),1,0,0.00,0.00,0,0,--,--
Русские Янгуты (сельское поселение),1,0,0.00,0.00,0,0,--,--
Саянтуйское (сельское поселение),5,0,0.00,0.00,0,0,--,--
Село Камбулат (сельское поселение),1,0,0.00,0.00,0,0,--,--
Село Тугулук (сельское поселение),1,0,0.00,0.00,0,0,--,--
Село Хурба (сельское поселение),1,0,0.00,0.00,0,0,--,--
Сизябск (сельское поселение),4,0,0.00,0.00,0,0,--,--
Средние Ачалуки (сельское поселение),7,0,0.00,0.00,0,0,--,--
Сурхахи (сельское поселение),23,0,0.00,0.00,0,0,--,--
Троицкое (сельское поселение),30,0,0.00,0.00,0,0,--,--
Хатуей (сельское поселение),1,0,0.00,0.00,0,0,--,--
Яндаре (сельское поселение),3,0,0.00,0.00,0,0,--,--
село Авадан (сельское поселение),2,0,0.00,0.00,0,0,--,--
село Аймаки (сельское поселение),1,0,0.00,0.00,0,0,--,--
село Алмало (сельское поселение),2,0,0.00,0.00,0,0,--,--
село Бамматюрт (сельское поселение),4,0,0.00,0.00,0,0,--,--
село Баташюрт (сельское поселение),1,0,0.00,0.00,0,0,--,--
село Борагангечув (сельское поселение),14,0,0.00,0.00,0,0,--,--
село Бут-Казмаляр (сельское поселение),1,0,0.00,0.00,0,0,--,--
село Гамиях (сельское поселение),1,0,0.00,0.00,0,0,--,--
село Грабцево (сельское поселение),1,0,0.00,0.00,0,0,--,--
село Заречье (сельское поселение),1,0,0.00,0.00,0,0,--,--
село Комсомольское (сельское поселение),2,0,0.00,0.00,0,0,--,--
село Куруш (сельское поселение),2,0,0.00,0.00,0,0,--,--
село Маали (сельское поселение),3,0,0.00,0.00,0,0,--,--
село Миарсо (сельское поселение),11,0,0.00,0.00,0,0,--,--
село Муги (сельское поселение),1,0,0.00,0.00,0,0,--,--
село Муцалаул (сельское поселение),1,0,0.00,0.00,0,0,--,--
село Нижнее Казанище (сельское поселение),2,0,0.00,0.00,0,0,--,--
село Новый Чиркей (сельское поселение),9,0,0.00,0.00,0,0,--,--
село Параул (сельское поселение),14,0,0.00,0.00,0,0,--,--
село Раздолье (сельское поселение),6,0,0.00,0.00,0,0,--,--
село Сабнова (сельское поселение),14,0,0.00,0.00,0,0,--,--
село Салик (сельское поселение),2,0,0.00,0.00,0,0,--,--
село Сиух (сельское поселение),2,0,0.00,0.00,0,0,--,--
село Совхоз Боровский (сельское поселение),1,0,0.00,0.00,0,0,--,--
село Солнечное (сельское поселение),10,0,0.00,0.00,0,0,--,--
село Султан-Янги-Юрт (сельское поселение),2,0,0.00,0.00,0,0,--,--
село Тлох (сельское поселение),1,0,0.00,0.00,0,0,--,--
село Хамавюрт (сельское поселение),1,0,0.00,0.00,0,0,--,--
село Цияб Ичичали (сельское поселение),1,0,0.00,0.00,0,0,--,--
село Чагаротар (сельское поселение),6,0,0.00,0.00,0,0,--,--
Сельсовет Ахмедкентский,1,0,0.00,0.00,0,0,--,--
Сельсовет Бурганкентский,1,0,0.00,0.00,0,0,--,--
Сельсовет Герейхановский,3,0,0.00,0.00,0,0,--,--
Сельсовет Ерсинский,2,0,0.00,0.00,0,0,--,--
Сельсовет Зубутли-Миатлинский,3,0,0.00,0.00,0,0,--,--
Сельсовет Игалинский,2,0,0.00,0.00,0,0,--,--
Сельсовет Ингердахский,3,0,0.00,0.00,0,0,--,--
Сельсовет Карланюртовский,1,0,0.00,0.00,0,0,--,--
Сельсовет Карчагский,2,0,0.00,0.00,0,0,--,--
Сельсовет Кокрекский,12,0,0.00,0.00,0,0,--,--
Сельсовет Кужникский,10,0,0.00,0.00,0,0,--,--
Сельсовет Луткунский,3,0,0.00,0.00,0,0,--,--
Сельсовет Маджалисский,10,0,0.00,0.00,0,0,--,--
Сельсовет Малоарешевский,1,0,0.00,0.00,0,0,--,--
Сельсовет Могилевский,2,0,0.00,0.00,0,0,--,--
Сельсовет Нечаевский,1,0,0.00,0.00,0,0,--,--
Сельсовет Новогеоргиевский,1,0,0.00,0.00,0,0,--,--
Сельсовет Новокулинский,1,0,0.00,0.00,0,0,--,--
Сельсовет Новомехельтинский,1,0,0.00,0.00,0,0,--,--
Сельсовет Ругуджинский,1,0,0.00,0.00,0,0,--,--
Сельсовет Стальский,7,0,0.00,0.00,0,0,--,--
Сельсовет Темираульский,2,0,0.00,0.00,0,0,--,--
Сельсовет Туршунайский,3,0,0.00,0.00,0,0,--,--
Сельсовет Хазарский,3,0,0.00,0.00,0,0,--,--
Сельсовет Хурикский,1,0,0.00,0.00,0,0,--,--
Сельсовет Шавинский,3,0,0.00,0.00,0,0,--,--
Сельцо,1,0,0.00,0.00,0,0,--,--
Семендер,3,0,0.00,0.00,0,0,--,--
Семенов,25,0,0.00,0.00,0,0,--,--
Семилуки,2,0,0.00,0.00,0,0,--,--
Сергач,15,0,0.00,0.00,0,0,--,--
Сергеевка,1,0,0.00,0.00,0,0,--,--
Сергеевка,1,0,0.00,0.00,0,0,--,--
Сергиев Посад,4,0,0.00,0.00,0,0,--,--
Сергиевский сельсовет,9,0,0.00,0.00,0,0,--,--
Серго-Ивановское сельское поселение,12,0,0.00,0.00,0,0,--,--
Сергокалинский район,1,0,0.00,0.00,0,0,--,--
Сердобск,8,0,0.00,0.00,0,0,--,--
Середское сельское поселение,1,0,0.00,0.00,0,0,--,--
Серноводское,3,0,0.00,0.00,0,0,--,--
Сернурский район,1,0,0.00,0.00,0,0,--,--
Серов,7,0,0.00,0.00,0,0,--,--
Серышево,3,0,0.00,0.00,0,0,--,--
Сибирский,6,0,0.00,0.00,0,0,--,--
Сибирский сельсовет,3,0,0.00,0.00,0,0,--,--
Сибирцево,1,0,0.00,0.00,0,0,--,--
Сива,4,0,0.00,0.00,0,0,--,--
Сигаево,2,0,0.00,0.00,0,0,--,--
Сидоровское сельское поселение,1,0,0.00,0.00,0,0,--,--
Сим,16,0,0.00,0.00,0,0,--,--
Симферополь,4,0,0.00,0.00,0,0,--,--
Сириус,1,0,0.00,0.00,0,0,--,--
Славянск-на-Кубани,14,0,0.00,0.00,0,0,--,--
Сладково,7,0,0.00,0.00,0,0,--,--
Сладковский район,5,0,0.00,0.00,0,0,--,--
Слободище,4,0,0.00,0.00,0,0,--,--
Слободской,18,0,0.00,0.00,0,0,--,--
Слюдянка,7,0,0.00,0.00,0,0,--,--
Смидович,2,0,0.00,0.00,0,0,--,--
Смоленка,3,0,0.00,0.00,0,0,--,--
Смоленское,7,0,0.00,0.00,0,0,--,--
Смольковский сельсовет,2,0,0.00,0.00,0,0,--,--
Смоляниново,2,0,0.00,0.00,0,0,--,--
Смородинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Снежинск,28,0,0.00,0.00,0,0,--,--
Собинка,2,0,0.00,0.00,0,0,--,--
Советинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Советск,17,0,0.00,0.00,0,0,--,--
Советск,1,0,0.00,0.00,0,0,--,--
Советск,5,0,0.00,0.00,0,0,--,--
Советская Гавань,5,0,0.00,0.00,0,0,--,--
Советский,23,0,0.00,0.00,0,0,--,--
Советский,1,0,0.00,0.00,0,0,--,--
Советский район,1,0,0.00,0.00,0,0,--,--
Советский район,4,0,0.00,0.00,0,0,--,--
Советское,2,0,0.00,0.00,0,0,--,--
Советское сельское поселение,1,0,0.00,0.00,0,0,--,--
Совхозное сельское поселение,1,0,0.00,0.00,0,0,--,--
Сокол,3,0,0.00,0.00,0,0,--,--
Сокол,1,0,0.00,0.00,0,0,--,--
Соколово,8,0,0.00,0.00,0,0,--,--
Сокольский район,2,0,0.00,0.00,0,0,--,--
Сокольское,1,0,0.00,0.00,0,0,--,--
Солгонский сельсовет,3,0,0.00,0.00,0,0,--,--
Солидарность,5,0,0.00,0.00,0,0,--,--
Соликамск,51,0,0.00,0.00,0,0,--,--
Солнечнодольск,2,0,0.00,0.00,0,0,--,--
Солнечный,5,0,0.00,0.00,0,0,--,--
Солнечный,23,0,0.00,0.00,0,0,--,--
Солнечный,1,0,0.00,0.00,0,0,--,--
Солнцевское сельское поселение,1,0,0.00,0.00,0,0,--,--
Солонцовский сельсовет,3,0,0.00,0.00,0,0,--,--
Сольвычегодск,1,0,0.00,0.00,0,0,--,--
Сорочинск,6,0,0.00,0.00,0,0,--,--
Сорск,8,0,0.00,0.00,0,0,--,--
Сосенский,4,0,0.00,0.00,0,0,--,--
Сосновка,1,0,0.00,0.00,0,0,--,--
Сосново-Озёрское,1,0,0.00,0.00,0,0,--,--
Сосновоборск,8,0,0.00,0.00,0,0,--,--
Сосновоборск,8,0,0.00,0.00,0,0,--,--
Сосногорск,18,0,0.00,0.00,0,0,--,--
Сотниково,8,0,0.00,0.00,0,0,--,--
Сошки,2,0,0.00,0.00,0,0,--,--
Спасск-Дальний,13,0,0.00,0.00,0,0,--,--
Спасск-Рязанский,3,0,0.00,0.00,0,0,--,--
Спасский район,2,0,0.00,0.00,0,0,--,--
Спасское сельское поселение,3,0,0.00,0.00,0,0,--,--
Спасское сельское поселение,9,0,0.00,0.00,0,0,--,--
Спешнево-Ивановский сельсовет,1,0,0.00,0.00,0,0,--,--
Спиридоновобудское сельское поселение,2,0,0.00,0.00,0,0,--,--
Среднеелюзанский сельсовет,1,0,0.00,0.00,0,0,--,--
Среднесибирский сельсовет,10,0,0.00,0.00,0,0,--,--
Среднеуральск,3,0,0.00,0.00,0,0,--,--
Среднешунское сельское поселение,8,0,0.00,0.00,0,0,--,--
Средняя Ахтуба,9,0,0.00,0.00,0,0,--,--
Сростинский сельсовет,5,0,0.00,0.00,0,0,--,--
Сростинский сельсовет,1,0,0.00,0.00,0,0,--,--
Ставропольский край,34,0,0.00,0.00,0,0,--,--
Становое,1,0,0.00,0.00,0,0,--,--
Старая Вичуга,3,0,0.00,0.00,0,0,--,--
Старая Ладога,2,0,0.00,0.00,0,0,--,--
Старая Полтавка,4,0,0.00,0.00,0,0,--,--
Старая Рачейка,3,0,0.00,0.00,0,0,--,--
Старая Русса,2,0,0.00,0.00,0,0,--,--
Старица,1,0,0.00,0.00,0,0,--,--
Старо-Акульшетское сельское поселение,1,0,0.00,0.00,0,0,--,--
Стародеревянковская,1,0,0.00,0.00,0,0,--,--
Стародуб,2,0,0.00,0.00,0,0,--,--
Старожиловский район,7,0,0.00,0.00,0,0,--,--
Староизобильная,2,0,0.00,0.00,0,0,--,--
Староисаевский сельсовет,2,0,0.00,0.00,0,0,--,--
Старокаменский сельсовет,1,0,0.00,0.00,0,0,--,--
Староминская,3,0,0.00,0.00,0,0,--,--
Старопышминск,28,0,0.00,0.00,0,0,--,--
Старорусский район,2,0,0.00,0.00,0,0,--,--
Старосубхангулово,2,0,0.00,0.00,0,0,--,--
Старотитаровская,1,0,0.00,0.00,0,0,--,--
Старый Оскол,22,0,0.00,0.00,0,0,--,--
Степановское сельское поселение,6,0,0.00,0.00,0,0,--,--
Степное,2,0,0.00,0.00,0,0,--,--
Степное Озеро,4,0,0.00,0.00,0,0,--,--
Степной,5,0,0.00,0.00,0,0,--,--
Стерлитамак,8,0,0.00,0.00,0,0,--,--
Столбищенское сельское поселение,3,0,0.00,0.00,0,0,--,--
Стрежевой,12,0,0.00,0.00,0,0,--,--
Стрелецкое сельское поселение,8,0,0.00,0.00,0,0,--,--
Стрелка,5,0,0.00,0.00,0,0,--,--
Стрижи,1,0,0.00,0.00,0,0,--,--
