LocationOfPresenceName,Impressions,Clicks,Ctr,Cost,Sessions,Conversions,ConversionRate,CostPerConversion
Сампур,2,0,0.00,0.00,0,0,--,--
Сандатовское сельское поселение,2,0,0.00,0.00,0,0,--,--
Санниково,1,0,0.00,0.00,0,0,--,--
Санниковский сельсовет,4,0,0.00,0.00,0,0,--,--
Санчурск,1,0,0.00,0.00,0,0,--,--
Сапоговский сельсовет,1,0,0.00,0.00,0,0,--,--
Саракташ,8,0,0.00,0.00,0,0,--,--
Сарапул,46,0,0.00,0.00,0,0,--,--
Сарапулка,3,0,0.00,0.00,0,0,--,--
Саратовская,1,0,0.00,0.00,0,0,--,--
Саргатское,3,0,0.00,0.00,0,0,--,--
Сарманово,1,0,0.00,0.00,0,0,--,--
Саров,4,0,0.00,0.00,0,0,--,--
Сарыевское сельское поселение,3,0,0.00,0.00,0,0,--,--
Сасово,58,0,0.00,0.00,0,0,--,--
Сатка,12,0,0.00,0.00,0,0,--,--
Сафакулево,13,0,0.00,0.00,0,0,--,--
Сафоново,1,0,0.00,0.00,0,0,--,--
Сафоново,4,0,0.00,0.00,0,0,--,--
Сахзаводской,11,0,0.00,0.00,0,0,--,--
Саяногорск,23,0,0.00,0.00,0,0,--,--
Свердловский,5,0,0.00,0.00,0,0,--,--
Светлогорск,2,0,0.00,0.00,0,0,--,--
Светлоград,3,0,0.00,0.00,0,0,--,--
Светлый,6,0,0.00,0.00,0,0,--,--
Светлый,1,0,0.00,0.00,0,0,--,--
Светлый,5,0,0.00,0.00,0,0,--,--
Светлый,1,0,0.00,0.00,0,0,--,--
Свирск,2,0,0.00,0.00,0,0,--,--
Свободный,32,0,0.00,0.00,0,0,--,--
Свободный,1,0,0.00,0.00,0,0,--,--
Севастополь,1,0,0.00,0.00,0,0,--,--
Северное,4,0,0.00,0.00,0,0,--,--
Северное,1,0,0.00,0.00,0,0,--,--
Северный,2,0,0.00,0.00,0,0,--,--
Северный район,1,0,0.00,0.00,0,0,--,--
Северо-Восточные Сады,3,0,0.00,0.00,0,0,--,--
Северо-Курильск,1,0,0.00,0.00,0,0,--,--
Северобайкальск,13,0,0.00,0.00,0,0,--,--
Североморск,2,0,0.00,0.00,0,0,--,--
Североуральск,15,0,0.00,0.00,0,0,--,--
Северск,34,0,0.00,0.00,0,0,--,--
Северская,1,0,0.00,0.00,0,0,--,--
Сегежа,6,0,0.00,0.00,0,0,--,--
Седельниково,4,0,0.00,0.00,0,0,--,--
Селенгинск,9,0,0.00,0.00,0,0,--,--
Селецкое сельское поселение,1,0,0.00,0.00,0,0,--,--
Селиванихинский сельсовет,1,0,0.00,0.00,0,0,--,--
Сельментаузенское сельское поселение,10,0,0.00,0.00,0,0,--,--
Али-Юрт (сельское поселение),10,0,0.00,0.00,0,0,--,--
Алькино (сельское поселение),1,0,0.00,0.00,0,0,--,--
Алябьевский (сельское поселение),2,0,0.00,0.00,0,0,--,--
Аргудан (сельское поселение),2,0,0.00,0.00,0,0,--,--
Бобровка (сельское поселение),2,0,0.00,0.00,0,0,--,--
Большая Глушица (сельское поселение),1,0,0.00,0.00,0,0,--,--
Большая Каменка (сельское поселение),1,0,0.00,0.00,0,0,--,--
Ваховск (сельское поселение),1,0,0.00,0.00,0,0,--,--
Верхние Ачалуки (сельское поселение),17,0,0.00,0.00,0,0,--,--
Верхний Акбаш (сельское поселение),1,0,0.00,0.00,0,0,--,--
Галашки (сельское поселение),3,0,0.00,0.00,0,0,--,--
Гвардейцы (сельское поселение),2,0,0.00,0.00,0,0,--,--
Горноправдинск (сельское поселение),7,0,0.00,0.00,0,0,--,--
Дейское (сельское поселение),2,0,0.00,0.00,0,0,--,--
Елшанка (сельское поселение),1,0,0.00,0.00,0,0,--,--
Ерзовка (сельское поселение),2,0,0.00,0.00,0,0,--,--
Жемтала (сельское поселение),1,0,0.00,0.00,0,0,--,--
Зарагиж (сельское поселение),2,0,0.00,0.00,0,0,--,--
Зязиков-Юрт (сельское поселение),1,0,0.00,0.00,0,0,--,--
Инарки (сельское поселение),2,0,0.00,0.00,0,0,--,--
Кахун (сельское поселение),1,0,0.00,0.00,0,0,--,--
Кенделен (сельское поселение),45,0,0.00,0.00,0,0,--,--
Краснобор (сельское поселение),1,0,0.00,0.00,0,0,--,--
Луговской (сельское поселение),3,0,0.00,0.00,0,0,--,--
Майск (сельское поселение),7,0,0.00,0.00,0,0,--,--
Малая Глушица (сельское поселение),2,0,0.00,0.00,0,0,--,--
Мангутское (сельское поселение),1,0,0.00,0.00,0,0,--,--
Михайловская волость (сельское поселение),1,0,0.00,0.00,0,0,--,--
Морзох (сельское поселение),3,0,0.00,0.00,0,0,--,--
Нестеровское (сельское поселение),16,0,0.00,0.00,0,0,--,--
Нижний Чегем (сельское поселение),1,0,0.00,0.00,0,0,--,--
Никольское (сельское поселение),19,0,0.00,0.00,0,0,--,--
Плановское (сельское поселение),1,0,0.00,0.00,0,0,--,--
Плиево (сельское поселение),12,0,0.00,0.00,0,0,--,--
Помоздино (сельское поселение),4,0,0.00,0.00,0,0,--,--
Посёлок Токи (сельское поселение),1,0,0.00,0.00,0,0,--,--
Пседах (сельское поселение),16,0,0.00,0.00,0,0,--,--
Псыгансу (сельское поселение),1,0,0.00,0.00,0,0,--,--
Пудомягское (сельское поселение),1,0,0.00,0.00,0,0,--,--
Русские Янгуты (сельское поселение),1,0,0.00,0.00,0,0,--,--
Саянтуйское (сельское поселение),5,0,0.00,0.00,0,0,--,--
Село Камбулат (сельское поселение),1,0,0.00,0.00,0,0,--,--
Село Тугулук (сельское поселение),1,0,0.00,0.00,0,0,--,--
Село Хурба (сельское поселение),1,0,0.00,0.00,0,0,--,--
Сизябск (сельское поселение),4,0,0.00,0.00,0,0,--,--
Средние Ачалуки (сельское поселение),7,0,0.00,0.00,0,0,--,--
Сурхахи (сельское поселение),25,0,0.00,0.00,0,0,--,--
Троицкое (сельское поселение),30,0,0.00,0.00,0,0,--,--
Хатуей (сельское поселение),1,0,0.00,0.00,0,0,--,--
Яндаре (сельское поселение),3,0,0.00,0.00,0,0,--,--
деревня Верховье (сельское поселение),2,0,0.00,0.00,0,0,--,--
село Авадан (сельское поселение),2,0,0.00,0.00,0,0,--,--
село Аймаки (сельское поселение),1,0,0.00,0.00,0,0,--,--
село Алмало (сельское поселение),2,0,0.00,0.00,0,0,--,--
село Бамматюрт (сельское поселение),4,0,0.00,0.00,0,0,--,--
село Баташюрт (сельское поселение),3,0,0.00,0.00,0,0,--,--
село Борагангечув (сельское поселение),14,0,0.00,0.00,0,0,--,--
село Бут-Казмаляр (сельское поселение),1,0,0.00,0.00,0,0,--,--
село Гамиях (сельское поселение),2,0,0.00,0.00,0,0,--,--
село Грабцево (сельское поселение),1,0,0.00,0.00,0,0,--,--
село Джемикент (сельское поселение),4,0,0.00,0.00,0,0,--,--
село Заречье (сельское поселение),1,0,0.00,0.00,0,0,--,--
село Комсомольское (сельское поселение),2,0,0.00,0.00,0,0,--,--
село Кочубей (сельское поселение),1,0,0.00,0.00,0,0,--,--
село Куруш (сельское поселение),2,0,0.00,0.00,0,0,--,--
село Маали (сельское поселение),3,0,0.00,0.00,0,0,--,--
село Миарсо (сельское поселение),11,0,0.00,0.00,0,0,--,--
село Муги (сельское поселение),1,0,0.00,0.00,0,0,--,--
село Муцалаул (сельское поселение),1,0,0.00,0.00,0,0,--,--
село Нижнее Казанище (сельское поселение),2,0,0.00,0.00,0,0,--,--
село Новый Костек (сельское поселение),4,0,0.00,0.00,0,0,--,--
село Новый Чиркей (сельское поселение),11,0,0.00,0.00,0,0,--,--
село Параул (сельское поселение),14,0,0.00,0.00,0,0,--,--
село Раздолье (сельское поселение),6,0,0.00,0.00,0,0,--,--
село Сабнова (сельское поселение),14,0,0.00,0.00,0,0,--,--
село Салик (сельское поселение),2,0,0.00,0.00,0,0,--,--
село Сиух (сельское поселение),2,0,0.00,0.00,0,0,--,--
село Совхоз Боровский (сельское поселение),2,0,0.00,0.00,0,0,--,--
село Солнечное (сельское поселение),10,0,0.00,0.00,0,0,--,--
село Султан-Янги-Юрт (сельское поселение),2,0,0.00,0.00,0,0,--,--
село Тлох (сельское поселение),2,0,0.00,0.00,0,0,--,--
село Хамавюрт (сельское поселение),2,0,0.00,0.00,0,0,--,--
село Цияб Ичичали (сельское поселение),1,0,0.00,0.00,0,0,--,--
село Чагаротар (сельское поселение),6,0,0.00,0.00,0,0,--,--
Сельсовет Ахмедкентский,1,0,0.00,0.00,0,0,--,--
Сельсовет Бурганкентский,1,0,0.00,0.00,0,0,--,--
Сельсовет Герейхановский,4,0,0.00,0.00,0,0,--,--
Сельсовет Ерсинский,2,0,0.00,0.00,0,0,--,--
Сельсовет Зубутли-Миатлинский,3,0,0.00,0.00,0,0,--,--
Сельсовет Игалинский,2,0,0.00,0.00,0,0,--,--
Сельсовет Ингердахский,3,0,0.00,0.00,0,0,--,--
Сельсовет Какамахинский,5,0,0.00,0.00,0,0,--,--
Сельсовет Карланюртовский,1,0,0.00,0.00,0,0,--,--
Сельсовет Карчагский,2,0,0.00,0.00,0,0,--,--
Сельсовет Кокрекский,12,0,0.00,0.00,0,0,--,--
Сельсовет Кужникский,10,0,0.00,0.00,0,0,--,--
Сельсовет Луткунский,3,0,0.00,0.00,0,0,--,--
Сельсовет Маджалисский,13,0,0.00,0.00,0,0,--,--
Сельсовет Малоарешевский,1,0,0.00,0.00,0,0,--,--
Сельсовет Могилевский,2,0,0.00,0.00,0,0,--,--
Сельсовет Нечаевский,1,0,0.00,0.00,0,0,--,--
Сельсовет Новогеоргиевский,1,0,0.00,0.00,0,0,--,--
Сельсовет Новокулинский,1,0,0.00,0.00,0,0,--,--
Сельсовет Новомехельтинский,1,0,0.00,0.00,0,0,--,--
Сельсовет Ругуджинский,1,0,0.00,0.00,0,0,--,--
Сельсовет Стальский,8,0,0.00,0.00,0,0,--,--
Сельсовет Темираульский,2,0,0.00,0.00,0,0,--,--
Сельсовет Туршунайский,3,0,0.00,0.00,0,0,--,--
Сельсовет Хазарский,3,0,0.00,0.00,0,0,--,--
Сельсовет Хурикский,1,0,0.00,0.00,0,0,--,--
Сельсовет Шавинский,3,0,0.00,0.00,0,0,--,--
Сельцо,2,0,0.00,0.00,0,0,--,--
Семендер,3,0,0.00,0.00,0,0,--,--
Семенов,29,0,0.00,0.00,0,0,--,--
Семилуки,2,0,0.00,0.00,0,0,--,--
Семиозерское сельское поселение,1,0,0.00,0.00,0,0,--,--
Сенной,1,0,0.00,0.00,0,0,--,--
Сергач,15,0,0.00,0.00,0,0,--,--
Сергеевка,1,0,0.00,0.00,0,0,--,--
Сергеевка,1,0,0.00,0.00,0,0,--,--
Сергиев Посад,6,0,0.00,0.00,0,0,--,--
Сергиевский сельсовет,9,0,0.00,0.00,0,0,--,--
Серго-Ивановское сельское поселение,12,0,0.00,0.00,0,0,--,--
Сергокалинский район,1,0,0.00,0.00,0,0,--,--
Сердобск,12,0,0.00,0.00,0,0,--,--
Середское сельское поселение,1,0,0.00,0.00,0,0,--,--
Серноводское,6,0,0.00,0.00,0,0,--,--
Сернурский район,1,0,0.00,0.00,0,0,--,--
Серов,8,0,0.00,0.00,0,0,--,--
Серпухов,2,0,0.00,0.00,0,0,--,--
Серышево,3,0,0.00,0.00,0,0,--,--
Сестрорецк,1,0,0.00,0.00,0,0,--,--
Сибирский,7,0,0.00,0.00,0,0,--,--
Сибирский сельсовет,3,0,0.00,0.00,0,0,--,--
Сибирцево,1,0,0.00,0.00,0,0,--,--
Сива,4,0,0.00,0.00,0,0,--,--
Сигаево,2,0,0.00,0.00,0,0,--,--
Сидоровское сельское поселение,1,0,0.00,0.00,0,0,--,--
Сим,16,0,0.00,0.00,0,0,--,--
Симферополь,6,0,0.00,0.00,0,0,--,--
Сириус,1,0,0.00,0.00,0,0,--,--
Скопин,2,0,0.00,0.00,0,0,--,--
Скуратовский,1,0,0.00,0.00,0,0,--,--
Славянск-на-Кубани,15,0,0.00,0.00,0,0,--,--
Сладково,7,0,0.00,0.00,0,0,--,--
Сладковский район,5,0,0.00,0.00,0,0,--,--
Сланцы,1,0,0.00,0.00,0,0,--,--
Слободище,4,0,0.00,0.00,0,0,--,--
Слободской,18,0,0.00,0.00,0,0,--,--
Слюдянка,8,0,0.00,0.00,0,0,--,--
Смидович,2,0,0.00,0.00,0,0,--,--
Смоленка,4,0,0.00,0.00,0,0,--,--
Смоленское,7,0,0.00,0.00,0,0,--,--
Смольковский сельсовет,2,0,0.00,0.00,0,0,--,--
Смоляниново,2,0,0.00,0.00,0,0,--,--
Смородинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Собинка,8,0,0.00,0.00,0,0,--,--
Советинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Советск,1,0,0.00,0.00,0,0,--,--
Советск,18,0,0.00,0.00,0,0,--,--
Советск,6,0,0.00,0.00,0,0,--,--
Советская Гавань,5,0,0.00,0.00,0,0,--,--
Советский,29,0,0.00,0.00,0,0,--,--
Советский,1,0,0.00,0.00,0,0,--,--
Советский район,1,0,0.00,0.00,0,0,--,--
Советский район,4,0,0.00,0.00,0,0,--,--
Советское,6,0,0.00,0.00,0,0,--,--
Советское сельское поселение,1,0,0.00,0.00,0,0,--,--
Совхозное сельское поселение,1,0,0.00,0.00,0,0,--,--
Сокол,1,0,0.00,0.00,0,0,--,--
Сокол,5,0,0.00,0.00,0,0,--,--
Соколово,8,0,0.00,0.00,0,0,--,--
Сокольский район,2,0,0.00,0.00,0,0,--,--
Сокольское,1,0,0.00,0.00,0,0,--,--
Солгонский сельсовет,3,0,0.00,0.00,0,0,--,--
Солидарность,5,0,0.00,0.00,0,0,--,--
Соликамск,54,0,0.00,0.00,0,0,--,--
Солнечнодольск,2,0,0.00,0.00,0,0,--,--
Солнечный,24,0,0.00,0.00,0,0,--,--
Солнечный,6,0,0.00,0.00,0,0,--,--
Солнечный,1,0,0.00,0.00,0,0,--,--
Солнцевское сельское поселение,1,0,0.00,0.00,0,0,--,--
Солонцовский сельсовет,3,0,0.00,0.00,0,0,--,--
Соль-Илецк,3,0,0.00,0.00,0,0,--,--
Сольвычегодск,1,0,0.00,0.00,0,0,--,--
Солянка,1,0,0.00,0.00,0,0,--,--
Сорочинск,6,0,0.00,0.00,0,0,--,--
Сорск,8,0,0.00,0.00,0,0,--,--
Сосенский,4,0,0.00,0.00,0,0,--,--
Сосновка,1,0,0.00,0.00,0,0,--,--
Сосновка,1,0,0.00,0.00,0,0,--,--
Сосново-Озёрское,1,0,0.00,0.00,0,0,--,--
Сосновоборск,22,0,0.00,0.00,0,0,--,--
Сосновоборск,8,0,0.00,0.00,0,0,--,--
Сосногорск,21,0,0.00,0.00,0,0,--,--
Сотниково,8,0,0.00,0.00,0,0,--,--
Сошки,2,0,0.00,0.00,0,0,--,--
Спасск-Дальний,14,0,0.00,0.00,0,0,--,--
Спасск-Рязанский,3,0,0.00,0.00,0,0,--,--
Спасский район,2,0,0.00,0.00,0,0,--,--
Спасское,1,0,0.00,0.00,0,0,--,--
Спасское сельское поселение,9,0,0.00,0.00,0,0,--,--
Спасское сельское поселение,3,0,0.00,0.00,0,0,--,--
Спешнево-Ивановский сельсовет,1,0,0.00,0.00,0,0,--,--
Спиридоновобудское сельское поселение,2,0,0.00,0.00,0,0,--,--
Спирово,1,0,0.00,0.00,0,0,--,--
Среднеелюзанский сельсовет,1,0,0.00,0.00,0,0,--,--
Среднесибирский сельсовет,10,0,0.00,0.00,0,0,--,--
Среднеуральск,3,0,0.00,0.00,0,0,--,--
Среднешунское сельское поселение,8,0,0.00,0.00,0,0,--,--
Средняя Ахтуба,9,0,0.00,0.00,0,0,--,--
Сростинский сельсовет,1,0,0.00,0.00,0,0,--,--
Сростинский сельсовет,5,0,0.00,0.00,0,0,--,--
Ставропольский край,43,0,0.00,0.00,0,0,--,--
Становое,1,0,0.00,0.00,0,0,--,--
Становское сельское поселение,2,0,0.00,0.00,0,0,--,--
Станционный сельсовет,1,0,0.00,0.00,0,0,--,--
Старая Вичуга,3,0,0.00,0.00,0,0,--,--
Старая Ладога,2,0,0.00,0.00,0,0,--,--
Старая Полтавка,4,0,0.00,0.00,0,0,--,--
Старая Рачейка,3,0,0.00,0.00,0,0,--,--
Старая Русса,2,0,0.00,0.00,0,0,--,--
Старица,1,0,0.00,0.00,0,0,--,--
Старо-Акульшетское сельское поселение,1,0,0.00,0.00,0,0,--,--
Стародеревянковская,1,0,0.00,0.00,0,0,--,--
Стародуб,2,0,0.00,0.00,0,0,--,--
Старожиловский район,9,0,0.00,0.00,0,0,--,--
Староизобильная,2,0,0.00,0.00,0,0,--,--
Староисаевский сельсовет,4,0,0.00,0.00,0,0,--,--
Старокалмашево,1,0,0.00,0.00,0,0,--,--
Старокаменский сельсовет,1,0,0.00,0.00,0,0,--,--
Старомарьевка,1,0,0.00,0.00,0,0,--,--
Староминская,4,0,0.00,0.00,0,0,--,--
Старопышминск,28,0,0.00,0.00,0,0,--,--
Старорусский район,2,0,0.00,0.00,0,0,--,--
Старосубхангулово,2,0,0.00,0.00,0,0,--,--
Старотитаровская,3,0,0.00,0.00,0,0,--,--
Старый Оскол,38,0,0.00,0.00,0,0,--,--
Степановское сельское поселение,6,0,0.00,0.00,0,0,--,--
Степное,1,0,0.00,0.00,0,0,--,--
Степное,3,0,0.00,0.00,0,0,--,--
Степное Озеро,5,0,0.00,0.00,0,0,--,--
Степной,5,0,0.00,0.00,0,0,--,--
Столбищенское сельское поселение,3,0,0.00,0.00,0,0,--,--
Стрежевой,14,0,0.00,0.00,0,0,--,--
Стрелецкий,2,0,0.00,0.00,0,0,--,--
Стрелецкое сельское поселение,8,0,0.00,0.00,0,0,--,--
Стрелка,5,0,0.00,0.00,0,0,--,--
Стрижи,1,0,0.00,0.00,0,0,--,--
Строитель,9,0,0.00,0.00,0,0,--,--
Строитель,2,0,0.00,0.00,0,0,--,--
Стройкерамика,3,0,0.00,0.00,0,0,--,--
Струнино,4,0,0.00,0.00,0,0,--,--
Суворов,1,0,0.00,0.00,0,0,--,--
Суворовская,2,0,0.00,0.00,0,0,--,--
Судинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Судиславль,2,0,0.00,0.00,0,0,--,--
Судиславское сельское поселение,9,0,0.00,0.00,0,0,--,--
Сужа,5,0,0.00,0.00,0,0,--,--
Суздаль,1,0,0.00,0.00,0,0,--,--
Суземка,1,0,0.00,0.00,0,0,--,--
Сузун,11,0,0.00,0.00,0,0,--,--
Сунжа,7,0,0.00,0.00,0,0,--,--
Сунтар,1,0,0.00,0.00,0,0,--,--
Супсех,7,0,0.00,0.00,0,0,--,--
Сурава,2,0,0.00,0.00,0,0,--,--
Сураж,4,0,0.00,0.00,0,0,--,--
Суровикино,24,0,0.00,0.00,0,0,--,--
Сурский район,12,0,0.00,0.00,0,0,--,--
Сурское,1,0,0.00,0.00,0,0,--,--
Сусанино,1,0,0.00,0.00,0,0,--,--
Сухиничи,1,0,0.00,0.00,0,0,--,--
Суходол,1,0,0.00,0.00,0,0,--,--
Сухой Лог,4,0,0.00,0.00,0,0,--,--
Сухоногово,4,0,0.00,0.00,0,0,--,--
Сызрань,10,0,0.00,0.00,0,0,--,--
Сылва,6,0,0.00,0.00,0,0,--,--
Сыропятское сельское поселение,1,0,0.00,0.00,0,0,--,--
Сысерть,3,0,0.00,0.00,0,0,--,--
Сычевка,1,0,0.00,0.00,0,0,--,--
Сюмси,13,0,0.00,0.00,0,0,--,--
Табулгинский сельсовет,1,0,0.00,0.00,0,0,--,--
Табуны,4,0,0.00,0.00,0,0,--,--
Тавда,6,0,0.00,0.00,0,0,--,--
Тавричанское сельское поселение,1,0,0.00,0.00,0,0,--,--
Таврическое,10,0,0.00,0.00,0,0,--,--
Тайга,8,0,0.00,0.00,0,0,--,--
Тайшет,12,0,0.00,0.00,0,0,--,--
Тайшетский район,1,0,0.00,0.00,0,0,--,--
Таксимо,1,0,0.00,0.00,0,0,--,--
Талдинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Талица,3,0,0.00,0.00,0,0,--,--
Талловеровское сельское поселение,1,0,0.00,0.00,0,0,--,--
Таловая,2,0,0.00,0.00,0,0,--,--
Тальменка,1,0,0.00,0.00,0,0,--,--
Тамань,1,0,0.00,0.00,0,0,--,--
Тамбов,59,0,0.00,0.00,0,0,--,--
Танайское сельское поселение,1,0,0.00,0.00,0,0,--,--
Тара,25,0,0.00,0.00,0,0,--,--
Тарасовский,14,0,0.00,0.00,0,0,--,--
Тарасовское сельское поселение,3,0,0.00,0.00,0,0,--,--
Тарбагатайский район,2,0,0.00,0.00,0,0,--,--
Тарко-Сале,9,0,0.00,0.00,0,0,--,--
Тарногский Городок,8,0,0.00,0.00,0,0,--,--
Таруса,2,0,0.00,0.00,0,0,--,--
Тасеево,3,0,0.00,0.00,0,0,--,--
Татариново,2,0,0.00,0.00,0,0,--,--
Татарка,2,0,0.00,0.00,0,0,--,--
Татаро-Каргалинский сельсовет,1,0,0.00,0.00,0,0,--,--
Татарск,5,0,0.00,0.00,0,0,--,--
Татарская Пишля,4,0,0.00,0.00,0,0,--,--
Татарский район,1,0,0.00,0.00,0,0,--,--
Татищево,9,0,0.00,0.00,0,0,--,--
Тахтамукай,16,0,0.00,0.00,0,0,--,--
Тацинская,1,0,0.00,0.00,0,0,--,--
Ташлинский район,1,0,0.00,0.00,0,0,--,--
Таштагол,17,0,0.00,0.00,0,0,--,--
Тверь,54,0,0.00,0.00,0,0,--,--
Тевриз,2,0,0.00,0.00,0,0,--,--
Тейково,3,0,0.00,0.00,0,0,--,--
Темрюк,3,0,0.00,0.00,0,0,--,--
Теплоозёрск,1,0,0.00,0.00,0,0,--,--
Терек,3,0,0.00,0.00,0,0,--,--
Терентьевское сельское поселение,3,0,0.00,0.00,0,0,--,--
Терновка,1,0,0.00,0.00,0,0,--,--
Терновское сельское поселение,1,0,0.00,0.00,0,0,--,--
Терский сельсовет,1,0,0.00,0.00,0,0,--,--
Тесинский сельсовет,3,0,0.00,0.00,0,0,--,--
Тетюши,3,0,0.00,0.00,0,0,--,--
Тиинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Тимашево,3,0,0.00,0.00,0,0,--,--
Тимашевск,27,0,0.00,0.00,0,0,--,--
Тимирязевское,2,0,0.00,0.00,0,0,--,--
Тимофеевка,1,0,0.00,0.00,0,0,--,--
Тисуль,19,0,0.00,0.00,0,0,--,--
Тихорецк,13,0,0.00,0.00,0,0,--,--
Тобольский район,7,0,0.00,0.00,0,0,--,--
Тобурдановское сельское поселение,2,0,0.00,0.00,0,0,--,--
Тогул,5,0,0.00,0.00,0,0,--,--
Тогучин,4,0,0.00,0.00,0,0,--,--
Тойсинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Толмачевский сельсовет,1,0,0.00,0.00,0,0,--,--
Толпуховское сельское поселение,1,0,0.00,0.00,0,0,--,--
Толстой-Юртовское сельское поселение,1,0,0.00,0.00,0,0,--,--
Толстомысенский сельсовет,1,0,0.00,0.00,0,0,--,--
Томмот,1,0,0.00,0.00,0,0,--,--
Томск,260,0,0.00,0.00,0,0,--,--
Томская область,3,0,0.00,0.00,0,0,--,--
Тонкино,4,0,0.00,0.00,0,0,--,--
Тоншаево,1,0,0.00,0.00,0,0,--,--
Тоншаевский район,3,0,0.00,0.00,0,0,--,--
Топки,19,0,0.00,0.00,0,0,--,--
Топчиха,1,0,0.00,0.00,0,0,--,--
Топчихинский район,2,0,0.00,0.00,0,0,--,--
Торжок,3,0,0.00,0.00,0,0,--,--
Тосно,1,0,0.00,0.00,0,0,--,--
Тотемский район,2,0,0.00,0.00,0,0,--,--
Тресково,1,0,0.00,0.00,0,0,--,--
Троицк,28,0,0.00,0.00,0,0,--,--
Троицко-Печорск,2,0,0.00,0.00,0,0,--,--
Троицкое,1,0,0.00,0.00,0,0,--,--
Троицкое,1,0,0.00,0.00,0,0,--,--
Троицкое сельское поселение,2,0,0.00,0.00,0,0,--,--
Троицкое сельское поселение,1,0,0.00,0.00,0,0,--,--
Троицкое сельское поселение,1,0,0.00,0.00,0,0,--,--
Троицкое сельское поселение,7,0,0.00,0.00,0,0,--,--
Трофимово,1,0,0.00,0.00,0,0,--,--
Трубинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Трубчевск,1,0,0.00,0.00,0,0,--,--
Трудовое,1,0,0.00,0.00,0,0,--,--
Труновское сельское поселение,5,0,0.00,0.00,0,0,--,--
Трунтаишево,1,0,0.00,0.00,0,0,--,--
Трёхгорный,32,0,0.00,0.00,0,0,--,--
Туапсе,2,0,0.00,0.00,0,0,--,--
Туймазы,1,0,0.00,0.00,0,0,--,--
Тукаевский район,2,0,0.00,0.00,0,0,--,--
Тульская область,6,0,0.00,0.00,0,0,--,--
Тулун,21,0,0.00,0.00,0,0,--,--
Тумботино,2,0,0.00,0.00,0,0,--,--
Тургенево,7,0,0.00,0.00,0,0,--,--
Туринск,12,0,0.00,0.00,0,0,--,--
Туринская Слобода,4,0,0.00,0.00,0,0,--,--
Турксадский сельсовет,1,0,0.00,0.00,0,0,--,--
Турочак,1,0,0.00,0.00,0,0,--,--
Турунтаево,1,0,0.00,0.00,0,0,--,--
Тутаев,8,0,0.00,0.00,0,0,--,--
Тында,25,0,0.00,0.00,0,0,--,--
Тыреть 1-я,1,0,0.00,0.00,0,0,--,--
Тырныауз,4,0,0.00,0.00,0,0,--,--
Тысячное сельское поселение,2,0,0.00,0.00,0,0,--,--
Тюкалинск,1,0,0.00,0.00,0,0,--,--
Тюльган,1,0,0.00,0.00,0,0,--,--
Тюменский район,36,0,0.00,0.00,0,0,--,--
Тюменцево,17,0,0.00,0.00,0,0,--,--
Тюменская область,8,0,0.00,0.00,0,0,--,--
Тюменяковский сельсовет,1,0,0.00,0.00,0,0,--,--
Тюрлеминское сельское поселение,1,0,0.00,0.00,0,0,--,--
Тюхтетский район,1,0,0.00,0.00,0,0,--,--
Тяжинский,4,0,0.00,0.00,0,0,--,--
Убеевское сельское поселение,1,0,0.00,0.00,0,0,--,--
Убинское,12,0,0.00,0.00,0,0,--,--
Ува,3,0,0.00,0.00,0,0,--,--
Уваровка,1,0,0.00,0.00,0,0,--,--
Уварово,4,0,0.00,0.00,0,0,--,--
Уваровский район,1,0,0.00,0.00,0,0,--,--
Уват,3,0,0.00,0.00,0,0,--,--
Увельский,5,0,0.00,0.00,0,0,--,--
Увинский район,1,0,0.00,0.00,0,0,--,--
Углеуральский,7,0,0.00,0.00,0,0,--,--
Угловский сельсовет,5,0,0.00,0.00,0,0,--,--
Угловское,11,0,0.00,0.00,0,0,--,--
Ударник,3,0,0.00,0.00,0,0,--,--
Удачный,2,0,0.00,0.00,0,0,--,--
Удомля,3,0,0.00,0.00,0,0,--,--
Уемский,1,0,0.00,0.00,0,0,--,--
Ужурский район,1,0,0.00,0.00,0,0,--,--
Уинское,1,0,0.00,0.00,0,0,--,--
Улькан,2,0,0.00,0.00,0,0,--,--
Ульяновское сельское поселение,1,0,0.00,0.00,0,0,--,--
Улёты,1,0,0.00,0.00,0,0,--,--
Умба,1,0,0.00,0.00,0,0,--,--
Умёт,1,0,0.00,0.00,0,0,--,--
Унеча,1,0,0.00,0.00,0,0,--,--
Уни,1,0,0.00,0.00,0,0,--,--
Унцукуль,1,0,0.00,0.00,0,0,--,--
Унъюган,2,0,0.00,0.00,0,0,--,--
Упорово,4,0,0.00,0.00,0,0,--,--
Упоровский район,6,0,0.00,0.00,0,0,--,--
Урай,49,0,0.00,0.00,0,0,--,--
Уральский,2,0,0.00,0.00,0,0,--,--
Уренский район,4,0,0.00,0.00,0,0,--,--
Уржум,1,0,0.00,0.00,0,0,--,--
Урмандеевское сельское поселение,1,0,0.00,0.00,0,0,--,--
